Event Index,UTC Timestamp,UTC Date and Time,Local Timestamp,Local Timezone,Local Date and Time,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Room ID,Room Order,Task Name,Task Version,randomiser-czhu,order-m1q4,Spreadsheet,Current Spreadsheet,Trial Number,Display,Screen,Screen ID,Screen Counter,Response Type,Response,Onset Time,Clock Time,Reaction Time,Absolute Onset Time,Absolute Clock Time,Absolute Reaction Time,Correct,Response Onset,Response Duration,Proportion,Tag,Component Name,Object Name,Object Number,Object ID,Spreadsheet: display,Manipulation: Spreadsheet
4,1.70717E+12,05/02/2024 22:55,1.70716E+12,-5,05/02/2024 12:55,163181,2,task-ncut,,34828352,5w93nzge,10295692,,complete,nzsaqt,,computer,Desktop or Laptop,Windows 10,Firefox 121.0,1600x900,1600x775,,,0,Task (Counterbalance A),1,A_1PatAnx_2AlexNorm,BA,chat1,chat1,1,completionCode1,Screen 1,oj56ag,1,response,2868,4449.979999999981,5149.979999999981,5149.979999999981,4449.979999999981,5149.979999999981,5149.979999999981,1,4449.979999999981,700,0,,Single Text Entry,Single Text Entry,1,object-81,completionCode1,
5,1.70717E+12,05/02/2024 22:55,1.70716E+12,-5,05/02/2024 12:55,163181,2,task-ncut,,34828352,5w93nzge,10295692,,complete,nzsaqt,,computer,Desktop or Laptop,Windows 10,Firefox 121.0,1600x900,1600x775,,,0,Task (Counterbalance A),1,A_1PatAnx_2AlexNorm,BA,chat1,chat1,,,,,,5,END,,,,,,,0,,,,,,,,,,
1,1.70732E+12,07/02/2024 14:19,1.7073E+12,-5,07/02/2024 04:19,163181,2,task-ncut,,34887706,4u2xhyzk,10314870,,complete,wcaytd,,computer,Desktop or Laptop,Windows 10,Chrome 120.0.0.0,1920x1080,1920x919,,,0,Task (Counterbalance A),1,A_1PatAnx_2AlexNorm,BA,chat1,chat1,,,,,,5,BEGIN,,,,,,,0,,,,,,,,,,
2,1.70732E+12,07/02/2024 14:19,1.7073E+12,-5,07/02/2024 04:19,163181,2,task-ncut,,34887706,4u2xhyzk,10314870,,complete,wcaytd,,computer,Desktop or Laptop,Windows 10,Chrome 120.0.0.0,1920x1080,1920x919,,,0,Task (Counterbalance A),1,A_1PatAnx_2AlexNorm,BA,chat1,chat1,1,chat1,Screen 2,66299v,1,continue,,31766.5,31766.5,31766.5,31766.5,31766.5,31766.5,1,31766.5,0,0,,Click To Continue,Continue Button,2,object-63,chat1,
3,1.70732E+12,07/02/2024 14:32,1.7073E+12,-5,07/02/2024 04:32,163181,2,task-ncut,,34887706,4u2xhyzk,10314870,,complete,wcaytd,,computer,Desktop or Laptop,Windows 10,Chrome 120.0.0.0,1920x1080,1920x919,,,0,Task (Counterbalance A),1,A_1PatAnx_2AlexNorm,BA,chat1,chat1,1,chat1,Screen 1,qf5pcz,2,continue,,737866.8,737866.8,737866.8,737866.8,737866.8,737866.8,1,737866.8,0,0,,Click To Continue,Completed chat text,2,object-68,chat1,
4,1.70732E+12,07/02/2024 14:32,1.7073E+12,-5,07/02/2024 04:32,163181,2,task-ncut,,34887706,4u2xhyzk,10314870,,complete,wcaytd,,computer,Desktop or Laptop,Windows 10,Chrome 120.0.0.0,1920x1080,1920x919,,,0,Task (Counterbalance A),1,A_1PatAnx_2AlexNorm,BA,chat1,chat1,1,completionCode1,Screen 1,oj56ag,1,response,3114,12145.399999999907,17133.699999999953,17133.699999999953,12145.399999999907,17133.699999999953,17133.699999999953,1,12145.399999999907,4988.300000000047,0,,Single Text Entry,Single Text Entry,1,object-81,completionCode1,
5,1.70732E+12,07/02/2024 14:32,1.7073E+12,-5,07/02/2024 04:32,163181,2,task-ncut,,34887706,4u2xhyzk,10314870,,complete,wcaytd,,computer,Desktop or Laptop,Windows 10,Chrome 120.0.0.0,1920x1080,1920x919,,,0,Task (Counterbalance A),1,A_1PatAnx_2AlexNorm,BA,chat1,chat1,,,,,,5,END,,,,,,,0,,,,,,,,,,
1,1.70733E+12,07/02/2024 17:10,1.70732E+12,-3,07/02/2024 11:10,163181,2,task-ncut,,34894067,szjrz20r,10317326,,complete,hjmiit,,computer,Desktop or Laptop,Windows 10,Opera 106.0.0.0,1920x1080,1879x901,,,0,Task (Counterbalance A),1,A_1PatAnx_2AlexNorm,AB,chat1,chat1,,,,,,5,BEGIN,,,,,,,0,,,,,,,,,,
2,1.70733E+12,07/02/2024 17:10,1.70732E+12,-3,07/02/2024 11:10,163181,2,task-ncut,,34894067,szjrz20r,10317326,,complete,hjmiit,,computer,Desktop or Laptop,Windows 10,Opera 106.0.0.0,1920x1080,1879x901,,,0,Task (Counterbalance A),1,A_1PatAnx_2AlexNorm,AB,chat1,chat1,1,chat1,Screen 2,66299v,1,continue,,4825.399999999998,4825.399999999998,4825.399999999998,4825.399999999998,4825.399999999998,4825.399999999998,1,4825.399999999998,0,0,,Click To Continue,Continue Button,2,object-63,chat1,
3,1.70733E+12,07/02/2024 17:25,1.70732E+12,-3,07/02/2024 11:25,163181,2,task-ncut,,34894067,szjrz20r,10317326,,complete,hjmiit,,computer,Desktop or Laptop,Windows 10,Opera 106.0.0.0,1920x1080,1879x901,,,0,Task (Counterbalance A),1,A_1PatAnx_2AlexNorm,AB,chat1,chat1,1,chat1,Screen 1,qf5pcz,2,timedOut,,900005.9000000001,900002.7000000001,900005.9000000001,900005.9000000001,900002.7000000001,900005.9000000001,1,900005.9000000001,0,0,,Time Limit,screen,0,screen,chat1,
4,1.70733E+12,07/02/2024 17:25,1.70732E+12,-3,07/02/2024 11:25,163181,2,task-ncut,,34894067,szjrz20r,10317326,,complete,hjmiit,,computer,Desktop or Laptop,Windows 10,Opera 106.0.0.0,1920x1080,1879x901,,,0,Task (Counterbalance A),1,A_1PatAnx_2AlexNorm,AB,chat1,chat1,1,completionCode1,Screen 1,oj56ag,1,response,1756,7750.8,8291.3,8291.3,7750.8,8291.3,8291.3,1,7750.8,540.5,0,,Single Text Entry,Single Text Entry,1,object-81,completionCode1,
5,1.70733E+12,07/02/2024 17:25,1.70732E+12,-3,07/02/2024 11:25,163181,2,task-ncut,,34894067,szjrz20r,10317326,,complete,hjmiit,,computer,Desktop or Laptop,Windows 10,Opera 106.0.0.0,1920x1080,1879x901,,,0,Task (Counterbalance A),1,A_1PatAnx_2AlexNorm,AB,chat1,chat1,,,,,,5,END,,,,,,,0,,,,,,,,,,
1,1.70744E+12,09/02/2024 02:12,1.70743E+12,-5,08/02/2024 16:12,163181,2,task-ncut,,34952156,akpkuoxm,10333863,,complete,kbmvnb,,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1536x864,1536x695,,,0,Task (Counterbalance A),1,A_1PatAnx_2AlexNorm,BA,chat1,chat1,,,,,,5,BEGIN,,,,,,,0,,,,,,,,,,
2,1.70744E+12,09/02/2024 02:12,1.70743E+12,-5,08/02/2024 16:12,163181,2,task-ncut,,34952156,akpkuoxm,10333863,,complete,kbmvnb,,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1536x864,1536x695,,,0,Task (Counterbalance A),1,A_1PatAnx_2AlexNorm,BA,chat1,chat1,1,chat1,Screen 2,66299v,1,continue,,12644.5,12644.5,12644.5,12644.5,12644.5,12644.5,1,12644.5,0,0,,Click To Continue,Continue Button,2,object-63,chat1,
3,1.70745E+12,09/02/2024 02:24,1.70743E+12,-5,08/02/2024 16:24,163181,2,task-ncut,,34952156,akpkuoxm,10333863,,complete,kbmvnb,,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1536x864,2048x926,,,0,Task (Counterbalance A),1,A_1PatAnx_2AlexNorm,BA,chat1,chat1,1,chat1,Screen 1,qf5pcz,2,continue,,725401.3,725401.3,725401.3,725401.3,725401.3,725401.3,1,725401.3,0,0,,Click To Continue,Completed chat text,2,object-68,chat1,
4,1.70745E+12,09/02/2024 02:24,1.70743E+12,-5,08/02/2024 16:24,163181,2,task-ncut,,34952156,akpkuoxm,10333863,,complete,kbmvnb,,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1536x864,2048x926,,,0,Task (Counterbalance A),1,A_1PatAnx_2AlexNorm,BA,chat1,chat1,1,completionCode1,Screen 1,oj56ag,1,response,5108,10555.699999999953,10624.79999999993,10624.79999999993,10555.699999999953,10624.79999999993,10624.79999999993,1,10555.699999999953,69.09999999997672,0,,Single Text Entry,Single Text Entry,1,object-81,completionCode1,
5,1.70745E+12,09/02/2024 02:24,1.70743E+12,-5,08/02/2024 16:24,163181,2,task-ncut,,34952156,akpkuoxm,10333863,,complete,kbmvnb,,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1536x864,2048x926,,,0,Task (Counterbalance A),1,A_1PatAnx_2AlexNorm,BA,chat1,chat1,,,,,,5,END,,,,,,,0,,,,,,,,,,
1,1.70746E+12,09/02/2024 06:29,1.70748E+12,5.5,09/02/2024 16:59,163181,2,task-ncut,,34954035,609s8171,10334394,,complete,rsbcki,,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1280x720,1280x551,,,0,Task (Counterbalance A),1,A_1PatAnx_2AlexNorm,AB,chat1,chat1,,,,,,5,BEGIN,,,,,,,0,,,,,,,,,,
2,1.70746E+12,09/02/2024 06:29,1.70748E+12,5.5,09/02/2024 16:59,163181,2,task-ncut,,34954035,609s8171,10334394,,complete,rsbcki,,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1280x720,1280x551,,,0,Task (Counterbalance A),1,A_1PatAnx_2AlexNorm,AB,chat1,chat1,1,chat1,Screen 2,66299v,1,continue,,11445.6,11445.6,11445.6,11445.6,11445.6,11445.6,1,11445.6,0,0,,Click To Continue,Continue Button,2,object-63,chat1,
3,1.70746E+12,09/02/2024 06:44,1.70748E+12,5.5,09/02/2024 17:14,163181,2,task-ncut,,34954035,609s8171,10334394,,complete,rsbcki,,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1280x720,1280x551,,,0,Task (Counterbalance A),1,A_1PatAnx_2AlexNorm,AB,chat1,chat1,1,chat1,Screen 1,qf5pcz,2,timedOut,,900012.7,900007.6,900012.7,900012.7,900007.6,900012.7,1,900012.7,0,0,,Time Limit,screen,0,screen,chat1,
4,1.70746E+12,09/02/2024 06:44,1.70748E+12,5.5,09/02/2024 17:14,163181,2,task-ncut,,34954035,609s8171,10334394,,complete,rsbcki,,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1280x720,1280x551,,,0,Task (Counterbalance A),1,A_1PatAnx_2AlexNorm,AB,chat1,chat1,1,completionCode1,Screen 1,oj56ag,1,response,3877,8533.400000000023,10616.600000000093,10616.600000000093,8533.400000000023,10616.600000000093,10616.600000000093,1,8533.400000000023,2083.2,0,,Single Text Entry,Single Text Entry,1,object-81,completionCode1,
5,1.70746E+12,09/02/2024 06:44,1.70748E+12,5.5,09/02/2024 17:14,163181,2,task-ncut,,34954035,609s8171,10334394,,complete,rsbcki,,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1280x720,1280x551,,,0,Task (Counterbalance A),1,A_1PatAnx_2AlexNorm,AB,chat1,chat1,,,,,,5,END,,,,,,,0,,,,,,,,,,
1,1.70769E+12,11/02/2024 22:33,1.70766E+12,-8,11/02/2024 06:33,163181,2,task-ncut,,35018620,snpc19wc,10351970,,complete,zmeghz,,computer,Desktop or Laptop,Chromium OS 14816.131.0,Chrome 103.0.0.0,1187x667,1188x516,,,0,Task (Counterbalance A),1,A_1PatAnx_2AlexNorm,BA,chat1,chat1,,,,,,5,BEGIN,,,,,,,0,,,,,,,,,,
2,1.70769E+12,11/02/2024 22:33,1.70766E+12,-8,11/02/2024 06:33,163181,2,task-ncut,,35018620,snpc19wc,10351970,,complete,zmeghz,,computer,Desktop or Laptop,Chromium OS 14816.131.0,Chrome 103.0.0.0,1187x667,1188x516,,,0,Task (Counterbalance A),1,A_1PatAnx_2AlexNorm,BA,chat1,chat1,1,chat1,Screen 2,66299v,1,continue,,7716.897999999997,7716.897999999997,7716.897999999997,7716.897999999997,7716.897999999997,7716.897999999997,1,7716.897999999997,0,0,,Click To Continue,Continue Button,2,object-63,chat1,
3,1.70769E+12,11/02/2024 22:48,1.70766E+12,-8,11/02/2024 06:48,163181,2,task-ncut,,35018620,snpc19wc,10351970,,complete,zmeghz,,computer,Desktop or Laptop,Chromium OS 14816.131.0,Chrome 103.0.0.0,1187x667,1188x516,,,0,Task (Counterbalance A),1,A_1PatAnx_2AlexNorm,BA,chat1,chat1,1,chat1,Screen 1,qf5pcz,2,timedOut,,900007.9949999761,899993.199,900007.9949999761,900007.9949999761,899993.199,900007.9949999761,1,900007.9949999761,0,0,,Time Limit,screen,0,screen,chat1,
4,1.70769E+12,11/02/2024 22:48,1.70766E+12,-8,11/02/2024 06:48,163181,2,task-ncut,,35018620,snpc19wc,10351970,,complete,zmeghz,,computer,Desktop or Laptop,Chromium OS 14816.131.0,Chrome 103.0.0.0,1187x667,1188x516,,,0,Task (Counterbalance A),1,A_1PatAnx_2AlexNorm,BA,chat1,chat1,1,completionCode1,Screen 1,oj56ag,1,response,9922,5250.142999999924,8116.890999999945,8116.890999999945,5250.142999999924,8116.890999999945,8116.890999999945,1,5250.142999999924,2866.7480000000214,0,,Single Text Entry,Single Text Entry,1,object-81,completionCode1,
5,1.70769E+12,11/02/2024 22:48,1.70766E+12,-8,11/02/2024 06:48,163181,2,task-ncut,,35018620,snpc19wc,10351970,,complete,zmeghz,,computer,Desktop or Laptop,Chromium OS 14816.131.0,Chrome 103.0.0.0,1187x667,1188x516,,,0,Task (Counterbalance A),1,A_1PatAnx_2AlexNorm,BA,chat1,chat1,,,,,,5,END,,,,,,,0,,,,,,,,,,
1,1.70776E+12,12/02/2024 16:52,1.70777E+12,5.5,13/02/2024 03:22,163181,2,task-ncut,,35055032,9iz6y9bx,10360718,,complete,pomrgi,,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1544x739,1536x735,,,0,Task (Counterbalance A),1,A_1PatAnx_2AlexNorm,BA,chat1,chat1,,,,,,5,BEGIN,,,,,,,0,,,,,,,,,,
2,1.70776E+12,12/02/2024 16:53,1.70777E+12,5.5,13/02/2024 03:23,163181,2,task-ncut,,35055032,9iz6y9bx,10360718,,complete,pomrgi,,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1544x739,1536x735,,,0,Task (Counterbalance A),1,A_1PatAnx_2AlexNorm,BA,chat1,chat1,1,chat1,Screen 2,66299v,1,continue,,7681,7681,7681,7681,7681,7681,1,7681,0,0,,Click To Continue,Continue Button,2,object-63,chat1,
3,1.70776E+12,12/02/2024 17:05,1.70778E+12,5.5,13/02/2024 03:35,163181,2,task-ncut,,35055032,9iz6y9bx,10360718,,complete,pomrgi,,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1544x739,1536x735,,,0,Task (Counterbalance A),1,A_1PatAnx_2AlexNorm,BA,chat1,chat1,1,chat1,Screen 1,qf5pcz,2,continue,,730881,730881,730881,730881,730881,730881,1,730881,0,0,,Click To Continue,Completed chat text,2,object-68,chat1,
4,1.70776E+12,12/02/2024 17:05,1.70778E+12,5.5,13/02/2024 03:35,163181,2,task-ncut,,35055032,9iz6y9bx,10360718,,complete,pomrgi,,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1544x739,1536x735,,,0,Task (Counterbalance A),1,A_1PatAnx_2AlexNorm,BA,chat1,chat1,1,completionCode1,Screen 1,oj56ag,1,response,2771,5431,8355,8355,5431,8355,8355,1,5431,2924,0,,Single Text Entry,Single Text Entry,1,object-81,completionCode1,
5,1.70776E+12,12/02/2024 17:05,1.70778E+12,5.5,13/02/2024 03:35,163181,2,task-ncut,,35055032,9iz6y9bx,10360718,,complete,pomrgi,,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1544x739,1536x735,,,0,Task (Counterbalance A),1,A_1PatAnx_2AlexNorm,BA,chat1,chat1,,,,,,5,END,,,,,,,0,,,,,,,,,,
END OF FILE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
