"Participant.Private.ID","Participant.Status","gorillaExp","arm","Question.Key","Response","order","chat_condition","anx_bot_name","pref_ext"
11666498,"complete","B","B_2AlexInt_1PatExt","response-2","Alex was nice and the conversation was nice and comfortable. It was just like a regular conversation with someone you run into.","Extrovert first","alex_int","alex",NA
11666498,"complete","B","B_2AlexInt_1PatExt","response-3","Had a good conversation and it flowed really well, was interesting actually, but they pushed to meet in person and that was odd. ","Extrovert first","alex_int","alex",NA
11666541,"complete","B","B_1PatExt_2AlexInt","response-1-1","pat","Introvert first","pat_ext","pat",TRUE
11666541,"complete","B","B_1PatExt_2AlexInt","response-1-2","alex","Introvert first","pat_ext","pat",NA
11666541,"complete","B","B_1PatExt_2AlexInt","response-2","Pat seemed a bit more interested in learning more about me and generally just more understanding. ","Introvert first","pat_ext","pat",NA
11666541,"complete","B","B_1PatExt_2AlexInt","response-3","Alex was a bit ""brief"" and not quite into conversing as much. i felt much smoother conversation with Pat.","Introvert first","pat_ext","pat",NA
11666629,"complete","B","B_1PatExt_2AlexInt","response-1-1","alex","Introvert first","pat_ext","pat",FALSE
11666629,"complete","B","B_1PatExt_2AlexInt","response-1-2","pat","Introvert first","pat_ext","pat",NA
11666629,"complete","B","B_1PatExt_2AlexInt","response-2","They both honestly felt the same.","Introvert first","pat_ext","pat",NA
11666629,"complete","B","B_1PatExt_2AlexInt","response-3","They both honestly felt the same.","Introvert first","pat_ext","pat",NA
11666650,"complete","B","B_1PatExt_2AlexInt","response-1-1","pat","Introvert first","pat_ext","pat",TRUE
11666650,"complete","B","B_1PatExt_2AlexInt","response-1-2","alex","Introvert first","pat_ext","pat",NA
11666650,"complete","B","B_1PatExt_2AlexInt","response-2","Seemed to relate to me and felt like I was talking to a human","Introvert first","pat_ext","pat",NA
11666650,"complete","B","B_1PatExt_2AlexInt","response-3","Repetitive and forgot things that I had said earlier","Introvert first","pat_ext","pat",NA
11666969,"complete","B","B_2AlexInt_1PatExt","response-1-1","alex","Extrovert first","alex_int","alex",TRUE
11666969,"complete","B","B_2AlexInt_1PatExt","response-1-2","pat","Extrovert first","alex_int","alex",NA
11666969,"complete","B","B_2AlexInt_1PatExt","response-2","Alex seemed more in touch with things I like","Extrovert first","alex_int","alex",NA
11666969,"complete","B","B_2AlexInt_1PatExt","response-3","Pat seemed to be more of a hiker and too ""come visit me""","Extrovert first","alex_int","alex",NA
11667145,"complete","B","B_1PatExt_2AlexInt","response-1-1","pat","Introvert first","pat_ext","pat",TRUE
11667145,"complete","B","B_1PatExt_2AlexInt","response-1-2","alex","Introvert first","pat_ext","pat",NA
11667145,"complete","B","B_1PatExt_2AlexInt","response-2","Pat wanted to talk about diverse topics and Alex was more focused on a few. ","Introvert first","pat_ext","pat",NA
11667145,"complete","B","B_1PatExt_2AlexInt","response-3","Alex is okay as well but wanted more information about each topic. I had to change the conversation whereas with Pat it was the opposite. ","Introvert first","pat_ext","pat",NA
11667383,"complete","B","B_1PatExt_2AlexInt","response-1-1","pat","Introvert first","pat_ext","pat",TRUE
11667383,"complete","B","B_1PatExt_2AlexInt","response-1-2","alex","Introvert first","pat_ext","pat",NA
11667383,"complete","B","B_1PatExt_2AlexInt","response-2","I felt like Pat was much more conversational and seemed to respond with better detailed answers and questions. Overall, both were nice but Pat seemed much more enjoyable overall.","Introvert first","pat_ext","pat",NA
11667383,"complete","B","B_1PatExt_2AlexInt","response-3","I felt Alex was a bit more generic and less specific. I didn't get as creative answers and felt that those answers were more generalized and less specific to the conversation.","Introvert first","pat_ext","pat",NA
11667572,"complete","B","B_2AlexInt_1PatExt","response-1-1","pat","Extrovert first","alex_int","alex",FALSE
11667572,"complete","B","B_2AlexInt_1PatExt","response-1-2","alex","Extrovert first","alex_int","alex",NA
11667572,"complete","B","B_2AlexInt_1PatExt","response-2","Pat was personable but maybe too much? they were into a lot of things I was into and they seemed to be a cheerleader and very upbeat","Extrovert first","alex_int","alex",NA
11667572,"complete","B","B_2AlexInt_1PatExt","response-3","Alex was just conversational without being invested in the chat - it was just a back and forth without a lot of substance","Extrovert first","alex_int","alex",NA
11667573,"complete","B","B_2AlexInt_1PatExt","response-1-1","pat","Extrovert first","alex_int","alex",FALSE
11667573,"complete","B","B_2AlexInt_1PatExt","response-1-2","alex","Extrovert first","alex_int","alex",NA
11667573,"complete","B","B_2AlexInt_1PatExt","response-2","Pat asked good questions and wanted to cook with me.","Extrovert first","alex_int","alex",NA
11667573,"complete","B","B_2AlexInt_1PatExt","response-3","Alex was a little more formal. He wasn't quite as friendly.","Extrovert first","alex_int","alex",NA
11667632,"complete","B","B_2AlexInt_1PatExt","response-1-1","alex","Extrovert first","alex_int","alex",TRUE
11667632,"complete","B","B_2AlexInt_1PatExt","response-1-2","pat","Extrovert first","alex_int","alex",NA
11667632,"complete","B","B_2AlexInt_1PatExt","response-2","Alex's responses were a little more varied and they tended to move the conversation along more naturally. ","Extrovert first","alex_int","alex",NA
11667632,"complete","B","B_2AlexInt_1PatExt","response-3","Pat was a bit repetitive in his/her answers and often gave me the impression that the conversation should wrap up. Plus, there was a desire to get together that was kind of quick and awkward, from my perspective (even though I played along to be ""polite"").","Extrovert first","alex_int","alex",NA
11667763,"complete","B","B_1PatExt_2AlexInt","response-1-1","pat","Introvert first","pat_ext","pat",TRUE
11667763,"complete","B","B_1PatExt_2AlexInt","response-1-2","alex","Introvert first","pat_ext","pat",NA
11667763,"complete","B","B_1PatExt_2AlexInt","response-2","Pat didn't rub me the wrong way.","Introvert first","pat_ext","pat",NA
11667763,"complete","B","B_1PatExt_2AlexInt","response-3","Alex was secretive, though they made me laugh.","Introvert first","pat_ext","pat",NA
11667941,"complete","B","B_2AlexInt_1PatExt","response-1-1","pat","Extrovert first","alex_int","alex",FALSE
11667941,"complete","B","B_2AlexInt_1PatExt","response-1-2","alex","Extrovert first","alex_int","alex",NA
11667941,"complete","B","B_2AlexInt_1PatExt","response-2","Pat was very positive and I felt their encouragement. ","Extrovert first","alex_int","alex",NA
11667941,"complete","B","B_2AlexInt_1PatExt","response-3","Alex was a bit too passive but very kind.","Extrovert first","alex_int","alex",NA
11667966,"complete","B","B_2AlexInt_1PatExt","response-1-1","alex","Extrovert first","alex_int","alex",TRUE
11667966,"complete","B","B_2AlexInt_1PatExt","response-1-2","pat","Extrovert first","alex_int","alex",NA
11667966,"complete","B","B_2AlexInt_1PatExt","response-2","I really thought they were equally good.","Extrovert first","alex_int","alex",NA
11667966,"complete","B","B_2AlexInt_1PatExt","response-3","I thought both were good.","Extrovert first","alex_int","alex",NA
11668005,"complete","B","B_2AlexInt_1PatExt","response-1-1","alex","Extrovert first","alex_int","alex",TRUE
11668005,"complete","B","B_2AlexInt_1PatExt","response-1-2","pat","Extrovert first","alex_int","alex",NA
11668005,"complete","B","B_2AlexInt_1PatExt","response-2","i don't remember alex as well, but they seemed less bot-like? more real? but maybe it's because of what i talked with them about.","Extrovert first","alex_int","alex",NA
11668005,"complete","B","B_2AlexInt_1PatExt","response-3","i thought pat tried too hard to insist they were human, but wouldn't give any details about themselves to make them feel more human. although to be fair, i didn't ask those questions to the other one. also, they were just a little too overly supportive and optimistic to whatever i said perhaps, which made it feel less sincere.","Extrovert first","alex_int","alex",NA
11668041,"complete","B","B_1PatExt_2AlexInt","response-1-1","pat","Introvert first","pat_ext","pat",TRUE
11668041,"complete","B","B_1PatExt_2AlexInt","response-1-2","alex","Introvert first","pat_ext","pat",NA
11668041,"complete","B","B_1PatExt_2AlexInt","response-2","I felt like me and Pat had a lot more in common and bonded quicker. ","Introvert first","pat_ext","pat",NA
11668041,"complete","B","B_1PatExt_2AlexInt","response-3","The conversation didn't flow as well as my other one. Alex was reponsive but did not seem as engaged in the conversation. ","Introvert first","pat_ext","pat",NA
11668218,"complete","B","B_2AlexInt_1PatExt","response-1-1","pat","Extrovert first","alex_int","alex",FALSE
11668218,"complete","B","B_2AlexInt_1PatExt","response-1-2","alex","Extrovert first","alex_int","alex",NA
11668218,"complete","B","B_2AlexInt_1PatExt","response-2","they are outgoing and fun","Extrovert first","alex_int","alex",NA
11668218,"complete","B","B_2AlexInt_1PatExt","response-3","they are withdrawn and non-adventurous ","Extrovert first","alex_int","alex",NA
11668279,"complete","B","B_2AlexInt_1PatExt","response-1-1","alex","Extrovert first","alex_int","alex",TRUE
11668279,"complete","B","B_2AlexInt_1PatExt","response-1-2","pat","Extrovert first","alex_int","alex",NA
11668279,"complete","B","B_2AlexInt_1PatExt","response-2","Alex knew how to keep the conversation going.","Extrovert first","alex_int","alex",NA
11668279,"complete","B","B_2AlexInt_1PatExt","response-3","Pat was too excited about everything, and wasn't great at keeping things moving","Extrovert first","alex_int","alex",NA
11668368,"complete","B","B_1PatExt_2AlexInt","response-1-1","pat","Introvert first","pat_ext","pat",TRUE
11668368,"complete","B","B_1PatExt_2AlexInt","response-1-2","alex","Introvert first","pat_ext","pat",NA
11668368,"complete","B","B_1PatExt_2AlexInt","response-2","I felt like he used less exclamation marks in all honesty","Introvert first","pat_ext","pat",NA
11668368,"complete","B","B_1PatExt_2AlexInt","response-3","Way too enthusiastic for me","Introvert first","pat_ext","pat",NA
11671634,"complete","B","B_2AlexInt_1PatExt","response-1-1","alex","Extrovert first","alex_int","alex",TRUE
11671634,"complete","B","B_2AlexInt_1PatExt","response-1-2","pat","Extrovert first","alex_int","alex",NA
11671634,"complete","B","B_2AlexInt_1PatExt","response-2","Alex was able to hold the conversation a bit more.","Extrovert first","alex_int","alex",NA
11671634,"complete","B","B_2AlexInt_1PatExt","response-3","Pat started out okay by asking questions but seemed to end the conversation a little early.","Extrovert first","alex_int","alex",NA
11671697,"complete","B","B_1PatExt_2AlexInt","response-1-1","pat","Introvert first","pat_ext","pat",TRUE
11671697,"complete","B","B_1PatExt_2AlexInt","response-1-2","alex","Introvert first","pat_ext","pat",NA
11671697,"complete","B","B_1PatExt_2AlexInt","response-2","Pat was more engaging and seemed to be able to hold a conversation.","Introvert first","pat_ext","pat",NA
11671697,"complete","B","B_1PatExt_2AlexInt","response-3","Alex kept talking about the same thing and didn't seem to say things that encouraged me to relpy.","Introvert first","pat_ext","pat",NA
11671818,"complete","B","B_1PatExt_2AlexInt","response-1-1","pat","Introvert first","pat_ext","pat",TRUE
11671818,"complete","B","B_1PatExt_2AlexInt","response-1-2","alex","Introvert first","pat_ext","pat",NA
11671818,"complete","B","B_1PatExt_2AlexInt","response-2","the conversation flowed more smoothly with pat. alex was a little too withdrawn.","Introvert first","pat_ext","pat",NA
11671818,"complete","B","B_1PatExt_2AlexInt","response-3","he was really just responding back while pat was actually holding a conversation. ","Introvert first","pat_ext","pat",NA
11672647,"complete","B","B_1PatExt_2AlexInt","response-1-1","alex","Introvert first","pat_ext","pat",FALSE
11672647,"complete","B","B_1PatExt_2AlexInt","response-1-2","pat","Introvert first","pat_ext","pat",NA
11672647,"complete","B","B_1PatExt_2AlexInt","response-2","Alex was more laid back and didn't enjoy going out.","Introvert first","pat_ext","pat",NA
11672647,"complete","B","B_1PatExt_2AlexInt","response-3","Was to much of a social person.","Introvert first","pat_ext","pat",NA
11674611,"complete","B","B_2AlexInt_1PatExt","response-1-1","pat","Extrovert first","alex_int","alex",FALSE
11674611,"complete","B","B_2AlexInt_1PatExt","response-1-2","alex","Extrovert first","alex_int","alex",NA
11674611,"complete","B","B_2AlexInt_1PatExt","response-2","Pat seemed a little more personable and more involved in the conversation.","Extrovert first","alex_int","alex",NA
11674611,"complete","B","B_2AlexInt_1PatExt","response-3","Alex provided general statements and responses and didn't seem to be completely involved in the conversation.","Extrovert first","alex_int","alex",NA
11674631,"complete","B","B_1PatExt_2AlexInt","response-1-1","pat","Introvert first","pat_ext","pat",TRUE
11674631,"complete","B","B_1PatExt_2AlexInt","response-1-2","alex","Introvert first","pat_ext","pat",NA
11674631,"complete","B","B_1PatExt_2AlexInt","response-2","Talking with Pat brought back vivid memories of travel and adventure.","Introvert first","pat_ext","pat",NA
11674631,"complete","B","B_1PatExt_2AlexInt","response-3","Alex was ""nice"" but rather boring topics.","Introvert first","pat_ext","pat",NA
11675287,"complete","B","B_2AlexInt_1PatExt","response-1-1","pat","Extrovert first","alex_int","alex",FALSE
11675287,"complete","B","B_2AlexInt_1PatExt","response-1-2","alex","Extrovert first","alex_int","alex",NA
11675287,"complete","B","B_2AlexInt_1PatExt","response-2","I think it was just happenstance and getting used to the assignment that caused the Pat conversation to be better.","Extrovert first","alex_int","alex",NA
11675287,"complete","B","B_2AlexInt_1PatExt","response-3","I was still getting used to the assignment, so the conversation didn't flow as well.","Extrovert first","alex_int","alex",NA
11913392,"complete","B","B_2AlexInt_1PatExt","response-1-1","pat","Extrovert first","alex_int","alex",FALSE
11913392,"complete","B","B_2AlexInt_1PatExt","response-1-2","alex","Extrovert first","alex_int","alex",NA
11913392,"complete","B","B_2AlexInt_1PatExt","response-2","We shared common interests","Extrovert first","alex_int","alex",NA
11913392,"complete","B","B_2AlexInt_1PatExt","response-3","We have opposite personalities","Extrovert first","alex_int","alex",NA
11914120,"complete","B","B_1PatExt_2AlexInt","response-1-1","alex","Introvert first","pat_ext","pat",FALSE
11914120,"complete","B","B_1PatExt_2AlexInt","response-1-2","pat","Introvert first","pat_ext","pat",NA
11914120,"complete","B","B_1PatExt_2AlexInt","response-2","Alex seemed more calm and introspective. ","Introvert first","pat_ext","pat",NA
11914120,"complete","B","B_1PatExt_2AlexInt","response-3","Pat seemed too energetic and overall too extroverted to me. ","Introvert first","pat_ext","pat",NA
11931829,"complete","A","A_2PatInt_1AlexExt","response-1-1","alex","Introvert first","pat_int","pat",FALSE
11931829,"complete","A","A_2PatInt_1AlexExt","response-1-2","pat","Introvert first","pat_int","pat",NA
11931829,"complete","A","A_2PatInt_1AlexExt","response-2","Interesting to hear what they say.","Introvert first","pat_int","pat",NA
11931829,"complete","A","A_2PatInt_1AlexExt","response-3","I don't know, just liked the other person better.","Introvert first","pat_int","pat",NA
11931864,"complete","A","A_1AlexExt_2PatInt","response-1-1","alex","Extrovert first","alex_ext","alex",TRUE
11931864,"complete","A","A_1AlexExt_2PatInt","response-1-2","pat","Extrovert first","alex_ext","alex",NA
11931864,"complete","A","A_1AlexExt_2PatInt","response-2","good at pretending","Extrovert first","alex_ext","alex",NA
11931864,"complete","A","A_1AlexExt_2PatInt","response-3","bad at lying","Extrovert first","alex_ext","alex",NA
11932074,"complete","A","A_1AlexExt_2PatInt","response-1-1","pat","Extrovert first","alex_ext","alex",FALSE
11932074,"complete","A","A_1AlexExt_2PatInt","response-1-2","alex","Extrovert first","alex_ext","alex",NA
11932074,"complete","A","A_1AlexExt_2PatInt","response-2","Pat was better at talking and didn't seem like he wanted to talk.","Extrovert first","alex_ext","alex",NA
11932074,"complete","A","A_1AlexExt_2PatInt","response-3","no","Extrovert first","alex_ext","alex",NA
11932189,"complete","A","A_1AlexExt_2PatInt","response-1-1","pat","Extrovert first","alex_ext","alex",FALSE
11932189,"complete","A","A_1AlexExt_2PatInt","response-1-2","alex","Extrovert first","alex_ext","alex",NA
11932189,"complete","A","A_1AlexExt_2PatInt","response-2","Seems to have more compassion.","Extrovert first","alex_ext","alex",NA
11932189,"complete","A","A_1AlexExt_2PatInt","response-3","The topic of the conversation.","Extrovert first","alex_ext","alex",NA
11932374,"complete","A","A_2PatInt_1AlexExt","response-1-1","pat","Introvert first","pat_int","pat",TRUE
11932374,"complete","A","A_2PatInt_1AlexExt","response-1-2","alex","Introvert first","pat_int","pat",NA
11932374,"complete","A","A_2PatInt_1AlexExt","response-2","Pat seemed more realistic and did not seem to repeat itself. It felt more realistic and was better at keeping the conversation going. ","Introvert first","pat_int","pat",NA
11932374,"complete","A","A_2PatInt_1AlexExt","response-3","I did not like how Alex seemed to repeat about being excited for the adventure. It didn't need to be said so many times. I would have liked more information on the gear I needed.","Introvert first","pat_int","pat",NA
11932375,"complete","A","A_2PatInt_1AlexExt","response-1-1","pat","Introvert first","pat_int","pat",TRUE
11932375,"complete","A","A_2PatInt_1AlexExt","response-1-2","alex","Introvert first","pat_int","pat",NA
11932375,"complete","A","A_2PatInt_1AlexExt","response-2","I felt that Pat was engaged in what I liked. ","Introvert first","pat_int","pat",NA
11932375,"complete","A","A_2PatInt_1AlexExt","response-3","Alex seemed to keep trying to end the conversation.","Introvert first","pat_int","pat",NA
11932406,"complete","A","A_1AlexExt_2PatInt","response-1-1","alex","Extrovert first","alex_ext","alex",TRUE
11932406,"complete","A","A_1AlexExt_2PatInt","response-1-2","pat","Extrovert first","alex_ext","alex",NA
11932406,"complete","A","A_1AlexExt_2PatInt","response-2","Alex is more extraverted and Pat is more of a mellow introvert","Extrovert first","alex_ext","alex",NA
11932406,"complete","A","A_1AlexExt_2PatInt","response-3","Pat is more reserved but still great","Extrovert first","alex_ext","alex",NA
11932489,"complete","A","A_1AlexExt_2PatInt","response-1-1","pat","Extrovert first","alex_ext","alex",FALSE
11932489,"complete","A","A_1AlexExt_2PatInt","response-1-2","alex","Extrovert first","alex_ext","alex",NA
11932489,"complete","A","A_1AlexExt_2PatInt","response-2","Pat didn't run out of things to talk about, it felt more natural like I was actually talking to a person.","Extrovert first","alex_ext","alex",NA
11932489,"complete","A","A_1AlexExt_2PatInt","response-3"," Alex just kept asking the same thing about plans for the weekend, which got annoying.","Extrovert first","alex_ext","alex",NA
11932513,"complete","A","A_2PatInt_1AlexExt","response-1-1","alex","Introvert first","pat_int","pat",FALSE
11932513,"complete","A","A_2PatInt_1AlexExt","response-1-2","pat","Introvert first","pat_int","pat",NA
11932513,"complete","A","A_2PatInt_1AlexExt","response-2","Alex was more things that I was. Pat shared interests, but they were interested in different areas of it.","Introvert first","pat_int","pat",NA
11932513,"complete","A","A_2PatInt_1AlexExt","response-3","Just because you asked me to. I enjoyed the conversation with Pat. I wouldn't put it as a negative in the least, I'd put them mostly on par, in some ways, the differences with Pat made for a better conversation.","Introvert first","pat_int","pat",NA
11932694,"complete","A","A_2PatInt_1AlexExt","response-1-1","alex","Introvert first","pat_int","pat",FALSE
11932694,"complete","A","A_2PatInt_1AlexExt","response-1-2","pat","Introvert first","pat_int","pat",NA
11932694,"complete","A","A_2PatInt_1AlexExt","response-2","Alex followed my conversation better and had more relavant responses.","Introvert first","pat_int","pat",NA
11932694,"complete","A","A_2PatInt_1AlexExt","response-3","Pat was repeative and did follow my convesation ","Introvert first","pat_int","pat",NA
11932801,"complete","A","A_2PatInt_1AlexExt","response-1-1","alex","Introvert first","pat_int","pat",FALSE
11932801,"complete","A","A_2PatInt_1AlexExt","response-1-2","pat","Introvert first","pat_int","pat",NA
11932801,"complete","A","A_2PatInt_1AlexExt","response-2","Alex was more friendly","Introvert first","pat_int","pat",NA
11932801,"complete","A","A_2PatInt_1AlexExt","response-3","Pat seemed strange. They both ask too many questions. epayne1978@gmail.com for future studies","Introvert first","pat_int","pat",NA
11934473,"complete","A","A_2PatInt_1AlexExt","response-1-1","alex","Introvert first","pat_int","pat",FALSE
11934473,"complete","A","A_2PatInt_1AlexExt","response-1-2","pat","Introvert first","pat_int","pat",NA
11934473,"complete","A","A_2PatInt_1AlexExt","response-2","I think Alex was more engaging than Pat","Introvert first","pat_int","pat",NA
11934473,"complete","A","A_2PatInt_1AlexExt","response-3","I felt that Alex was more human than Pat. Pat was kinda dry conversationalist","Introvert first","pat_int","pat",NA
11934547,"complete","A","A_1AlexExt_2PatInt","response-1-1","alex","Extrovert first","alex_ext","alex",TRUE
11934547,"complete","A","A_1AlexExt_2PatInt","response-1-2","pat","Extrovert first","alex_ext","alex",NA
11934547,"complete","A","A_1AlexExt_2PatInt","response-2","I felt Alex was more engaging, shared more and asked more questions to get more information from me.","Extrovert first","alex_ext","alex",NA
11934547,"complete","A","A_1AlexExt_2PatInt","response-3","I felt Pat was just more quiet, less interested in sharing. Pat asked questions but felt they didn't share much of themselves.","Extrovert first","alex_ext","alex",NA
11934574,"complete","A","A_1AlexExt_2PatInt","response-1-1","alex","Extrovert first","alex_ext","alex",TRUE
11934574,"complete","A","A_1AlexExt_2PatInt","response-1-2","pat","Extrovert first","alex_ext","alex",NA
11934574,"complete","A","A_1AlexExt_2PatInt","response-2","alex was more engaging","Extrovert first","alex_ext","alex",NA
11934574,"complete","A","A_1AlexExt_2PatInt","response-3","pat was not as engaging","Extrovert first","alex_ext","alex",NA
11934591,"complete","A","A_2PatInt_1AlexExt","response-1-1","alex","Introvert first","pat_int","pat",FALSE
11934591,"complete","A","A_2PatInt_1AlexExt","response-1-2","pat","Introvert first","pat_int","pat",NA
11934591,"complete","A","A_2PatInt_1AlexExt","response-2","We seemed to have more in common in terms of physical activities and preferences.  I feel like this Person would be easier to relate to since they seemed to be more immediately forthcoming and inviting.  I would not have to work hard to keep the conversation going or talk about things I have limited knowledge of.","Introvert first","pat_int","pat",NA
11934591,"complete","A","A_2PatInt_1AlexExt","response-3","This Person was interested in subjects I was not well versed in, so any conversation would be more like an interview than a constant flow of ideas.  I could learn new things from this Person but they may be subjects that do not interest me a lot.","Introvert first","pat_int","pat",NA
11935138,"complete","A","A_1AlexExt_2PatInt","response-1-1","pat","Extrovert first","alex_ext","alex",FALSE
11935138,"complete","A","A_1AlexExt_2PatInt","response-1-2","alex","Extrovert first","alex_ext","alex",NA
11935138,"complete","A","A_1AlexExt_2PatInt","response-2","Pat was more natural-sounding.","Extrovert first","alex_ext","alex",NA
11935138,"complete","A","A_1AlexExt_2PatInt","response-3","Alex was repetitive and very artificial sounding. ","Extrovert first","alex_ext","alex",NA
11935599,"complete","A","A_1AlexExt_2PatInt","response-1-1","alex","Extrovert first","alex_ext","alex",TRUE
11935599,"complete","A","A_1AlexExt_2PatInt","response-1-2","pat","Extrovert first","alex_ext","alex",NA
11935599,"complete","A","A_1AlexExt_2PatInt","response-2","Alex and I were more alike. Alex also asked more followup questions.","Extrovert first","alex_ext","alex",NA
11935599,"complete","A","A_1AlexExt_2PatInt","response-3","Didn't really seem interested in me. Didn't ask as many questions. Different personalities","Extrovert first","alex_ext","alex",NA
11935789,"complete","A","A_2PatInt_1AlexExt","response-1-1","pat","Introvert first","pat_int","pat",TRUE
11935789,"complete","A","A_2PatInt_1AlexExt","response-1-2","alex","Introvert first","pat_int","pat",NA
11935789,"complete","A","A_2PatInt_1AlexExt","response-2","I felt that Pat was more helpful, ready to answer my questions and provide good suggestions. ","Introvert first","pat_int","pat",NA
11935789,"complete","A","A_2PatInt_1AlexExt","response-3","I felt that Alex was more interested in asking me questions than giving me suggestoins. ","Introvert first","pat_int","pat",NA
11936703,"complete","A","A_1AlexExt_2PatInt","response-1-1","alex","Extrovert first","alex_ext","alex",TRUE
11936703,"complete","A","A_1AlexExt_2PatInt","response-1-2","pat","Extrovert first","alex_ext","alex",NA
11936703,"complete","A","A_1AlexExt_2PatInt","response-2","Aex felt like a real person","Extrovert first","alex_ext","alex",NA
11936703,"complete","A","A_1AlexExt_2PatInt","response-3","Pat was a try hard.","Extrovert first","alex_ext","alex",NA
11940020,"complete","A","A_2PatInt_1AlexExt","response-1-1","alex","Introvert first","pat_int","pat",FALSE
11940020,"complete","A","A_2PatInt_1AlexExt","response-1-2","pat","Introvert first","pat_int","pat",NA
11940020,"complete","A","A_2PatInt_1AlexExt","response-2","I had a lot more in common with Alex.  It seems like we would have lot of fun together.  Alex seem more adventurous. ","Introvert first","pat_int","pat",NA
11940020,"complete","A","A_2PatInt_1AlexExt","response-3","Pat seemed like they did not do many of my activities. Besides reading I not sure what else Pat does. ","Introvert first","pat_int","pat",NA
11940898,"complete","A","A_1AlexExt_2PatInt","response-1-1","alex","Extrovert first","alex_ext","alex",TRUE
11940898,"complete","A","A_1AlexExt_2PatInt","response-1-2","pat","Extrovert first","alex_ext","alex",NA
11940898,"complete","A","A_1AlexExt_2PatInt","response-2","Alexes personality was more like mine and seemed more cheerful.","Extrovert first","alex_ext","alex",NA
11940898,"complete","A","A_1AlexExt_2PatInt","response-3","Pam was the opposite of me and seemed shy and serious.","Extrovert first","alex_ext","alex",NA
11941590,"complete","A","A_1AlexExt_2PatInt","response-1-1","alex","Extrovert first","alex_ext","alex",TRUE
11941590,"complete","A","A_1AlexExt_2PatInt","response-1-2","pat","Extrovert first","alex_ext","alex",NA
11941590,"complete","A","A_1AlexExt_2PatInt","response-2","Alex seemed more enthusiastic.","Extrovert first","alex_ext","alex",NA
11941590,"complete","A","A_1AlexExt_2PatInt","response-3","Pat seemed a bit apprehensive about talking and giving details.","Extrovert first","alex_ext","alex",NA
12164951,"complete","A","A_1AlexExt_2PatInt","response-1-1","alex","Extrovert first","alex_ext","alex",TRUE
12164951,"complete","A","A_1AlexExt_2PatInt","response-1-2","pat","Extrovert first","alex_ext","alex",NA
12164951,"complete","A","A_1AlexExt_2PatInt","response-2","Alex had more energy and seemed really into the conversation","Extrovert first","alex_ext","alex",NA
12164951,"complete","A","A_1AlexExt_2PatInt","response-3","Pat was nice but seemed more cold and indifferent to the conversation","Extrovert first","alex_ext","alex",NA
12164954,"complete","A","A_2PatInt_1AlexExt","response-1-1","pat","Introvert first","pat_int","pat",TRUE
12164954,"complete","A","A_2PatInt_1AlexExt","response-1-2","alex","Introvert first","pat_int","pat",NA
12164954,"complete","A","A_2PatInt_1AlexExt","response-2","They didn't forget what we had just chatted about.","Introvert first","pat_int","pat",NA
12164954,"complete","A","A_2PatInt_1AlexExt","response-3","After we had just talked about my dog, they asked me if I had any pets.","Introvert first","pat_int","pat",NA
12165018,"complete","A","A_2PatInt_1AlexExt","response-1-1","alex","Introvert first","pat_int","pat",FALSE
12165018,"complete","A","A_2PatInt_1AlexExt","response-1-2","pat","Introvert first","pat_int","pat",NA
12165018,"complete","A","A_2PatInt_1AlexExt","response-2","Alex kept the conversation going.","Introvert first","pat_int","pat",NA
12165018,"complete","A","A_2PatInt_1AlexExt","response-3","Pat didn't keep the conversation going at all. ","Introvert first","pat_int","pat",NA
12165146,"complete","A","A_2PatInt_1AlexExt","response-1-1","pat","Introvert first","pat_int","pat",TRUE
12165146,"complete","A","A_2PatInt_1AlexExt","response-1-2","alex","Introvert first","pat_int","pat",NA
12165146,"complete","A","A_2PatInt_1AlexExt","response-2","Pat seemed genuine and really interested in hearing what I had to say.","Introvert first","pat_int","pat",NA
12165146,"complete","A","A_2PatInt_1AlexExt","response-3","Alex seemed generic and like they were just trying to say what they thought I would like to hear.","Introvert first","pat_int","pat",NA
12165229,"complete","A","A_1AlexExt_2PatInt","response-1-1","alex","Extrovert first","alex_ext","alex",TRUE
12165229,"complete","A","A_1AlexExt_2PatInt","response-1-2","pat","Extrovert first","alex_ext","alex",NA
12165229,"complete","A","A_1AlexExt_2PatInt","response-2","Alex had a better personality and wanted to share there personal experiences","Extrovert first","alex_ext","alex",NA
12165229,"complete","A","A_1AlexExt_2PatInt","response-3","Pat was standoffish or private and the conversation felt onesided. ","Extrovert first","alex_ext","alex",NA
12165240,"complete","A","A_2PatInt_1AlexExt","response-1-1","pat","Introvert first","pat_int","pat",TRUE
12165240,"complete","A","A_2PatInt_1AlexExt","response-1-2","alex","Introvert first","pat_int","pat",NA
12165240,"complete","A","A_2PatInt_1AlexExt","response-2","we are similar","Introvert first","pat_int","pat",NA
12165240,"complete","A","A_2PatInt_1AlexExt","response-3","we are different personalities ","Introvert first","pat_int","pat",NA
12165817,"complete","A","A_2PatInt_1AlexExt","response-1-1","alex","Introvert first","pat_int","pat",FALSE
12165817,"complete","A","A_2PatInt_1AlexExt","response-1-2","pat","Introvert first","pat_int","pat",NA
12165817,"complete","A","A_2PatInt_1AlexExt","response-2","there was no second chat with alex so that was a good thing","Introvert first","pat_int","pat",NA
12165817,"complete","A","A_2PatInt_1AlexExt","response-3","it ends every answer with a question like people from liverpool","Introvert first","pat_int","pat",NA
