"Participant.Private.ID","Participant.Status","Display","arm","chat","chatType","counterbalance","chat1_first","gorillaExp","good_ids","chatId","botpersonality","bots_Mixed","bots_Negative","bots_Neutral","bots_Positive","bots_mean_words","user_Mixed","user_Negative","user_Neutral","user_Positive","user_mean_words","user_mean_rt","num_interactions","gpt_user_mirror","user_gpt_mirror","chatCode","chat-again","different","similar","enjoy","distant","understood"
11667966,"complete","completionCode1","B_2AlexInt_1PatExt",1,"Extrovert","B","no","B","11667966Extrovert",2994,"Extrovert",0,0,2,12,19.5714285714286,2,1,4,7,15.5,465862.142857143,14,0.571428571428571,0.384615384615385,"11667966Extrovert",5,3,4,5,1,5
11668005,"complete","completionCode1","B_2AlexInt_1PatExt",1,"Extrovert","B","no","B","11668005Extrovert",3532,"Extrovert",0,0,3,14,27.8823529411765,5,1,7,4,29.6470588235294,484579.705882353,17,0.352941176470588,0.3125,"11668005Extrovert",4,4,3,4,4,4
11668005,"complete","completionCode2","B_2AlexInt_1PatExt",2,"Introvert","B","no","B","11668005Introvert",7947,"Introvert",0,0,16,15,21.9032258064516,4,4,14,9,12.9354838709677,344415.193548387,31,0.387096774193548,0.433333333333333,"11668005Introvert",4,2,4,4,2,5
11668041,"complete","completionCode2","B_1PatExt_2AlexInt",2,"Introvert","B","yes","B","11668041Introvert",3054,"Introvert",0,0,3,19,20.2727272727273,1,1,9,11,11.9090909090909,386551.363636364,22,0.545454545454545,0.523809523809524,"11668041Introvert",4,3,3,4,3,3
11668041,"complete","completionCode1","B_1PatExt_2AlexInt",1,"Extrovert","B","yes","B","11668041Extrovert",9108,"Extrovert",0,0,1,18,24.2105263157895,0,1,5,13,12.8421052631579,395895.368421053,19,0.631578947368421,0.666666666666667,"11668041Extrovert",4,2,4,4,2,4
11668218,"complete","completionCode1","B_2AlexInt_1PatExt",1,"Extrovert","B","no","B","11668218Extrovert",3759,"Extrovert",1,0,1,18,22.45,3,1,12,4,9.6,372635.2,20,0.1,0.157894736842105,"11668218Extrovert",5,2,5,5,5,5
11668218,"complete","completionCode2","B_2AlexInt_1PatExt",2,"Introvert","B","no","B","11668218Introvert",7045,"Introvert",2,0,6,20,20.4285714285714,2,0,21,4,6.03571428571429,314847.5,28,0.357142857142857,0.259259259259259,"11668218Introvert",3,4,3,3,3,3
11668279,"complete","completionCode2","B_2AlexInt_1PatExt",2,"Introvert","B","no","B","11668279Introvert",2178,"Introvert",0,0,10,11,19.4285714285714,1,0,13,7,15.9047619047619,344637.19047619,21,0.571428571428571,0.7,"11668279Introvert",5,2,4,4,2,4
11668279,"complete","completionCode1","B_2AlexInt_1PatExt",1,"Extrovert","B","no","B","11668279Extrovert",3516,"Extrovert",2,0,1,25,20.6071428571429,0,1,20,7,9.46428571428571,345605.214285714,28,0.25,0.222222222222222,"11668279Extrovert",1,5,1,2,4,2
11668368,"complete","completionCode1","B_1PatExt_2AlexInt",1,"Extrovert","B","yes","B","11668368Extrovert",4793,"Extrovert",0,0,3,28,23.1935483870968,3,2,14,12,10.5161290322581,353830.387096774,31,0.451612903225806,0.466666666666667,"11668368Extrovert",4,3,3,4,3,4
11668368,"complete","completionCode2","B_1PatExt_2AlexInt",2,"Introvert","B","yes","B","11668368Introvert",6046,"Introvert",2,0,6,23,21.7096774193548,4,1,16,10,9.54838709677419,360795.612903226,31,0.354838709677419,0.433333333333333,"11668368Introvert",4,3,4,4,4,4
11671634,"complete","completionCode1","B_2AlexInt_1PatExt",1,"Extrovert","B","no","B","11671634Extrovert",4321,"Extrovert",0,0,2,21,19.7391304347826,1,0,9,13,12.7826086956522,384119.913043478,23,0.565217391304348,0.590909090909091,"11671634Extrovert",4,3,4,4,3,4
11671634,"complete","completionCode2","B_2AlexInt_1PatExt",2,"Introvert","B","no","B","11671634Introvert",4901,"Introvert",0,1,2,20,16.9130434782609,0,1,7,15,14.2608695652174,362059.347826087,23,0.782608695652174,0.681818181818182,"11671634Introvert",4,2,4,5,2,4
11671697,"complete","completionCode2","B_1PatExt_2AlexInt",2,"Introvert","B","yes","B","11671697Introvert",6161,"Introvert",0,0,4,15,17,2,2,8,7,10.6842105263158,275573.736842105,19,0.368421052631579,0.555555555555556,"11671697Introvert",2,2,4,2,4,4
11671697,"complete","completionCode1","B_1PatExt_2AlexInt",1,"Extrovert","B","yes","B","11671697Extrovert",8103,"Extrovert",1,0,2,16,23.8421052631579,1,1,13,4,11.1578947368421,235690.421052632,19,0.315789473684211,0.333333333333333,"11671697Extrovert",4,4,2,4,3,3
11671818,"complete","completionCode2","B_1PatExt_2AlexInt",2,"Introvert","B","yes","B","11671818Introvert",1734,"Introvert",2,1,10,10,25.3913043478261,2,4,12,5,15.3913043478261,408432.652173913,23,0.391304347826087,0.5,"11671818Introvert",3,5,2,2,5,3
11671818,"complete","completionCode1","B_1PatExt_2AlexInt",1,"Extrovert","B","yes","B","11671818Extrovert",7201,"Extrovert",1,0,2,15,29.6666666666667,2,2,10,4,23.1666666666667,394250.722222222,18,0.388888888888889,0.294117647058824,"11671818Extrovert",5,2,4,4,1,5
11672647,"complete","completionCode1","B_1PatExt_2AlexInt",1,"Extrovert","B","yes","B","11672647Extrovert",2839,"Extrovert",5,0,3,16,31.7083333333333,4,4,15,1,13.7083333333333,367892.625,24,0.166666666666667,0.173913043478261,"11672647Extrovert",2,3,2,2,4,2
11672647,"complete","completionCode2","B_1PatExt_2AlexInt",2,"Introvert","B","yes","B","11672647Introvert",8752,"Introvert",2,0,11,11,23.0416666666667,0,1,20,3,13,352578.375,24,0.583333333333333,0.434782608695652,"11672647Introvert",2,2,4,3,3,2
11674611,"complete","completionCode2","B_2AlexInt_1PatExt",2,"Introvert","B","no","B","11674611Introvert",2364,"Introvert",1,0,3,16,21.1,3,0,5,12,17.9,347352.1,20,0.7,0.631578947368421,"11674611Introvert",3,2,3,3,4,3
11674611,"complete","completionCode1","B_2AlexInt_1PatExt",1,"Extrovert","B","no","B","11674611Extrovert",9186,"Extrovert",0,0,1,17,23,5,0,3,10,20.3888888888889,356253.333333333,18,0.5,0.588235294117647,"11674611Extrovert",3,2,3,3,4,3
11674631,"complete","completionCode1","B_1PatExt_2AlexInt",1,"Extrovert","B","yes","B","11674631Extrovert",4412,"Extrovert",0,0,3,15,25.5555555555556,2,3,11,2,14.3333333333333,365830.888888889,18,0.166666666666667,0.176470588235294,"11674631Extrovert",3,3,4,4,3,4
11674631,"complete","completionCode2","B_1PatExt_2AlexInt",2,"Introvert","B","yes","B","11674631Introvert",4497,"Introvert",0,0,2,11,26.1538461538462,1,0,10,2,20.2307692307692,366786.461538462,13,0.307692307692308,0.25,"11674631Introvert",3,3,4,4,3,4
11675287,"complete","completionCode1","B_2AlexInt_1PatExt",1,"Extrovert","B","no","B","11675287Extrovert",7680,"Extrovert",0,0,1,16,22.2941176470588,0,0,12,5,5.70588235294118,369184.294117647,17,0.235294117647059,0.25,"11675287Extrovert",5,1,4,5,1,5
11675287,"complete","completionCode2","B_2AlexInt_1PatExt",2,"Introvert","B","no","B","11675287Introvert",7887,"Introvert",0,0,4,15,18.5789473684211,0,2,7,10,8.05263157894737,376193.789473684,19,0.315789473684211,0.5,"11675287Introvert",5,1,4,5,1,5
11913392,"complete","completionCode1","B_2AlexInt_1PatExt",1,"Extrovert","B","no","B","11913392Extrovert",3307,"Extrovert",0,0,3,28,22.0645161290323,0,1,20,10,4.48387096774194,372539.935483871,31,0.290322580645161,0.4,"11913392Extrovert",4,2,4,5,2,4
11913392,"complete","completionCode2","B_2AlexInt_1PatExt",2,"Introvert","B","no","B","11913392Introvert",5676,"Introvert",0,0,9,13,19.5454545454545,0,1,18,3,6,361756.318181818,22,0.545454545454545,0.380952380952381,"11913392Introvert",4,4,2,4,4,4
11914120,"complete","completionCode2","B_1PatExt_2AlexInt",2,"Introvert","B","yes","B","11914120Introvert",3909,"Introvert",2,1,9,10,23.3636363636364,4,2,11,5,18.2727272727273,340771.727272727,22,0.363636363636364,0.714285714285714,"11914120Introvert",3,2,4,4,4,5
11914120,"complete","completionCode1","B_1PatExt_2AlexInt",1,"Extrovert","B","yes","B","11914120Extrovert",8671,"Extrovert",2,0,6,16,22.5416666666667,2,6,9,7,12.7083333333333,365946.166666667,24,0.458333333333333,0.347826086956522,"11914120Extrovert",3,4,4,4,4,5
11931829,"complete","completionCode1","A_2PatInt_1AlexExt",1,"Extrovert","A","no","A","11931829Extrovert",6866,"Extrovert",0,0,2,14,21.375,0,0,11,5,10.9375,373692,16,0.3125,0.266666666666667,"11931829Extrovert",3,2,2,4,3,2
11931829,"complete","completionCode2","A_2PatInt_1AlexExt",2,"Introvert","A","no","A","11931829Introvert",8141,"Introvert",0,0,6,18,16.6666666666667,2,0,21,1,4.79166666666667,380845.791666667,24,0.208333333333333,0.173913043478261,"11931829Introvert",3,3,3,3,3,2
11931864,"complete","completionCode1","A_1AlexExt_2PatInt",1,"Extrovert","A","yes","A","11931864Extrovert",3861,"Extrovert",0,0,4,24,26.5357142857143,5,3,15,5,10.4642857142857,452537.5,28,0.142857142857143,0.185185185185185,"11931864Extrovert",5,2,4,4,2,4
11931864,"complete","completionCode2","A_1AlexExt_2PatInt",2,"Introvert","A","yes","A","11931864Introvert",5711,"Introvert",0,0,17,13,24.5666666666667,1,4,23,2,8.96666666666667,430653.3,30,0.4,0.482758620689655,"11931864Introvert",3,3,3,5,2,4
11932074,"complete","completionCode2","A_1AlexExt_2PatInt",2,"Introvert","A","yes","A","11932074Introvert",7562,"Introvert",0,0,7,14,14.6190476190476,0,2,11,8,5.71428571428571,341461.428571429,21,0.333333333333333,0.35,"11932074Introvert",5,5,5,4,2,4
11932074,"complete","completionCode1","A_1AlexExt_2PatInt",1,"Extrovert","A","yes","A","11932074Extrovert",7963,"Extrovert",0,0,1,20,19.9047619047619,0,1,14,6,5.52380952380952,415646.523809524,21,0.238095238095238,0.3,"11932074Extrovert",3,4,2,1,5,4
11932189,"complete","completionCode1","A_1AlexExt_2PatInt",1,"Extrovert","A","yes","A","11932189Extrovert",7891,"Extrovert",0,0,1,26,17.037037037037,0,0,13,14,5.88888888888889,371251.074074074,27,0.481481481481481,0.5,"11932189Extrovert",5,2,2,5,2,4
11932189,"complete","completionCode2","A_1AlexExt_2PatInt",2,"Introvert","A","yes","A","11932189Introvert",9948,"Introvert",0,0,12,11,17.0869565217391,0,6,6,11,8.39130434782609,367993.304347826,23,0.347826086956522,0.636363636363636,"11932189Introvert",5,1,5,5,1,5
11932374,"complete","completionCode2","A_2PatInt_1AlexExt",2,"Introvert","A","no","A","11932374Introvert",3193,"Introvert",0,0,7,19,17.3076923076923,0,1,15,10,9.84615384615385,379730.769230769,26,0.346153846153846,0.56,"11932374Introvert",4,2,4,4,2,4
11932374,"complete","completionCode1","A_2PatInt_1AlexExt",1,"Extrovert","A","no","A","11932374Extrovert",6374,"Extrovert",0,0,2,29,21.5483870967742,2,2,22,5,6.90322580645161,383895.35483871,31,0.161290322580645,0.2,"11932374Extrovert",2,4,2,2,4,2
11932375,"complete","completionCode2","A_2PatInt_1AlexExt",2,"Introvert","A","no","A","11932375Introvert",9659,"Introvert",0,0,11,20,20.8709677419355,2,2,9,18,7.38709677419355,327149.451612903,31,0.419354838709677,0.366666666666667,"11932375Introvert",5,1,4,5,2,4
11932375,"complete","completionCode1","A_2PatInt_1AlexExt",1,"Extrovert","A","no","A","11932375Extrovert",9885,"Extrovert",1,0,2,28,27.258064516129,0,1,17,13,8.2258064516129,335453.419354839,31,0.32258064516129,0.4,"11932375Extrovert",1,5,2,2,5,2
11932406,"complete","completionCode2","A_1AlexExt_2PatInt",2,"Introvert","A","yes","A","11932406Introvert",3626,"Introvert",1,0,3,15,21.2105263157895,0,0,5,14,11.3157894736842,392353.157894737,19,0.631578947368421,0.555555555555556,"11932406Introvert",5,2,4,5,1,5
11932406,"complete","completionCode1","A_1AlexExt_2PatInt",1,"Extrovert","A","yes","A","11932406Extrovert",5558,"Extrovert",1,0,2,21,24.75,1,2,5,16,12.1666666666667,478608.125,24,0.625,0.608695652173913,"11932406Extrovert",5,1,5,5,1,5
11932489,"complete","completionCode2","A_1AlexExt_2PatInt",2,"Introvert","A","yes","A","11932489Introvert",1163,"Introvert",1,0,5,17,18.2608695652174,2,2,14,5,11.8695652173913,327265.956521739,23,0.347826086956522,0.454545454545455,"11932489Introvert",4,2,4,3,1,4
11932489,"complete","completionCode1","A_1AlexExt_2PatInt",1,"Extrovert","A","yes","A","11932489Extrovert",6301,"Extrovert",0,0,1,27,27.2857142857143,3,4,17,4,10.2142857142857,418607.285714286,28,0.178571428571429,0.148148148148148,"11932489Extrovert",3,4,2,4,2,3
11932513,"complete","completionCode1","A_2PatInt_1AlexExt",1,"Extrovert","A","no","A","11932513Extrovert",9335,"Extrovert",0,0,1,20,23.0952380952381,3,1,9,8,16.3809523809524,346624.761904762,21,0.428571428571429,0.4,"11932513Extrovert",4,2,4,4,2,4
11932513,"complete","completionCode2","A_2PatInt_1AlexExt",2,"Introvert","A","no","A","11932513Introvert",9527,"Introvert",0,0,3,17,19.35,2,1,11,6,20.1,377463.05,20,0.45,0.421052631578947,"11932513Introvert",4,4,3,4,3,3
11932694,"complete","completionCode2","A_2PatInt_1AlexExt",2,"Introvert","A","no","A","11932694Introvert",7399,"Introvert",1,0,6,15,17.9090909090909,0,0,12,10,13.4545454545455,424231.181818182,22,0.5,0.476190476190476,"11932694Introvert",2,4,3,4,4,2
11932694,"complete","completionCode1","A_2PatInt_1AlexExt",1,"Extrovert","A","no","A","11932694Extrovert",8489,"Extrovert",2,0,2,19,25.5652173913043,2,0,7,14,15.7391304347826,482174.347826087,23,0.608695652173913,0.636363636363636,"11932694Extrovert",4,3,4,5,3,4
11934473,"complete","completionCode1","A_2PatInt_1AlexExt",1,"Extrovert","A","no","A","11934473Extrovert",1159,"Extrovert",0,0,5,49,24.5740740740741,5,2,26,21,11.3333333333333,395174.87037037,54,0.481481481481481,0.433962264150943,"11934473Extrovert",4,2,5,5,3,4
11934473,"complete","completionCode2","A_2PatInt_1AlexExt",2,"Introvert","A","no","A","11934473Introvert",5801,"Introvert",2,0,10,11,18.1739130434783,1,0,14,8,7.1304347826087,451549.217391304,23,0.130434782608696,0.454545454545455,"11934473Introvert",2,4,3,3,5,3
11934547,"complete","completionCode1","A_1AlexExt_2PatInt",1,"Extrovert","A","yes","A","11934547Extrovert",3489,"Extrovert",2,0,2,10,29.7142857142857,3,0,5,6,28.1428571428571,330447.428571429,14,0.357142857142857,0.461538461538462,"11934547Extrovert",4,3,4,4,2,5
11934547,"complete","completionCode2","A_1AlexExt_2PatInt",2,"Introvert","A","yes","A","11934547Introvert",9440,"Introvert",1,0,5,7,25.9230769230769,1,0,5,7,27.2307692307692,330964,13,0.461538461538462,0.5,"11934547Introvert",3,4,3,4,4,3
11934574,"complete","completionCode2","A_1AlexExt_2PatInt",2,"Introvert","A","yes","A","11934574Introvert",4282,"Introvert",0,0,7,21,13.3928571428571,1,1,22,4,6.75,377321.321428571,28,0.392857142857143,0.333333333333333,"11934574Introvert",5,2,4,5,2,4
11934574,"complete","completionCode1","A_1AlexExt_2PatInt",1,"Extrovert","A","yes","A","11934574Extrovert",4864,"Extrovert",0,0,1,30,22.7741935483871,0,4,15,12,6.25806451612903,437321.032258065,31,0.419354838709677,0.4,"11934574Extrovert",5,2,4,5,2,4
11934591,"complete","completionCode1","A_2PatInt_1AlexExt",1,"Extrovert","A","no","A","11934591Extrovert",4791,"Extrovert",0,0,2,17,21.7894736842105,3,0,11,5,14.0526315789474,392792.684210526,19,0.263157894736842,0.277777777777778,"11934591Extrovert",5,1,5,5,1,5
11934591,"complete","completionCode2","A_2PatInt_1AlexExt",2,"Introvert","A","no","A","11934591Introvert",9791,"Introvert",0,0,3,14,20.7647058823529,2,0,11,4,14.3529411764706,366682.117647059,17,0.294117647058824,0.25,"11934591Introvert",4,4,2,4,3,4
11935138,"complete","completionCode2","A_1AlexExt_2PatInt",2,"Introvert","A","yes","A","11935138Introvert",2011,"Introvert",0,0,6,10,27.25,2,5,7,2,11.75,476440.8125,16,0.375,0.333333333333333,"11935138Introvert",4,4,1,4,5,2
11935138,"complete","completionCode1","A_1AlexExt_2PatInt",1,"Extrovert","A","yes","A","11935138Extrovert",9546,"Extrovert",1,0,7,16,24.7916666666667,1,2,19,2,9.33333333333333,443661.291666667,24,0.333333333333333,0.347826086956522,"11935138Extrovert",3,4,1,4,5,1
11935599,"complete","completionCode2","A_1AlexExt_2PatInt",2,"Introvert","A","yes","A","11935599Introvert",2057,"Introvert",2,0,4,20,24.8461538461538,3,0,13,10,12.3076923076923,430710.961538462,26,0.423076923076923,0.44,"11935599Introvert",3,4,2,3,4,2
11935599,"complete","completionCode1","A_1AlexExt_2PatInt",1,"Extrovert","A","yes","A","11935599Extrovert",2740,"Extrovert",1,0,3,27,29.3225806451613,2,3,17,9,14.0645161290323,342030.064516129,31,0.354838709677419,0.333333333333333,"11935599Extrovert",3,2,4,3,3,4
11935789,"complete","completionCode2","A_2PatInt_1AlexExt",2,"Introvert","A","no","A","11935789Introvert",6093,"Introvert",0,0,4,24,23.1428571428571,1,1,17,9,9.46428571428571,496957.571428571,28,0.321428571428571,0.444444444444444,"11935789Introvert",5,2,5,5,2,5
11935789,"complete","completionCode1","A_2PatInt_1AlexExt",1,"Extrovert","A","no","A","11935789Extrovert",7046,"Extrovert",0,0,4,20,21.4583333333333,1,0,16,7,8.33333333333333,535229.25,24,0.375,0.347826086956522,"11935789Extrovert",4,2,4,4,2,4
11936703,"complete","completionCode1","A_1AlexExt_2PatInt",1,"Extrovert","A","yes","A","11936703Extrovert",3009,"Extrovert",1,0,4,51,25,9,8,20,19,12.2321428571429,399381.892857143,56,0.303571428571429,0.345454545454545,"11936703Extrovert",4,4,5,5,2,4
11936703,"complete","completionCode2","A_1AlexExt_2PatInt",2,"Introvert","A","yes","A","11936703Introvert",6203,"Introvert",0,0,13,17,19.9,0,1,20,9,8.73333333333333,383516.566666667,30,0.533333333333333,0.448275862068966,"11936703Introvert",2,4,3,2,5,3
11940020,"complete","completionCode1","A_2PatInt_1AlexExt",1,"Extrovert","A","no","A","11940020Extrovert",2446,"Extrovert",0,1,2,17,20.65,3,1,8,8,13.25,347760.65,20,0.3,0.473684210526316,"11940020Extrovert",4,2,4,4,2,4
11940020,"complete","completionCode2","A_2PatInt_1AlexExt",2,"Introvert","A","no","A","11940020Introvert",7108,"Introvert",0,0,10,9,16.9473684210526,1,2,12,4,12.7894736842105,369522.631578947,19,0.210526315789474,0.5,"11940020Introvert",2,4,2,3,4,3
11940898,"complete","completionCode2","A_1AlexExt_2PatInt",2,"Introvert","A","yes","A","11940898Introvert",3206,"Introvert",3,0,5,10,19.0555555555556,3,0,10,5,9.72222222222222,483842,18,0.222222222222222,0.352941176470588,"11940898Introvert",1,5,1,2,4,4
11940898,"complete","completionCode1","A_1AlexExt_2PatInt",1,"Extrovert","A","yes","A","11940898Extrovert",8936,"Extrovert",0,0,1,11,21,5,0,4,3,14.5833333333333,559452.333333333,12,0.333333333333333,0.272727272727273,"11940898Extrovert",4,2,4,5,1,5
11941590,"complete","completionCode2","A_1AlexExt_2PatInt",2,"Introvert","A","yes","A","11941590Introvert",2530,"Introvert",0,0,12,18,19.3333333333333,3,1,17,9,9,332768.633333333,30,0.466666666666667,0.379310344827586,"11941590Introvert",3,3,2,3,4,4
11941590,"complete","completionCode1","A_1AlexExt_2PatInt",1,"Extrovert","A","yes","A","11941590Extrovert",3277,"Extrovert",0,0,2,29,24.4516129032258,4,0,20,7,9.41935483870968,362333.419354839,31,0.290322580645161,0.266666666666667,"11941590Extrovert",4,2,3,4,2,4
12164954,"complete","completionCode1","A_2PatInt_1AlexExt",1,"Extrovert","A","no","A","12164954Extrovert",3586,"Extrovert",0,0,3,15,21.7777777777778,3,2,8,5,12.8888888888889,382824,18,0.277777777777778,0.352941176470588,"12164954Extrovert",1,5,1,2,5,1
12164954,"complete","completionCode2","A_2PatInt_1AlexExt",2,"Introvert","A","no","A","12164954Introvert",5196,"Introvert",1,0,6,9,22.625,3,2,8,3,14.125,348374.75,16,0.5,0.4,"12164954Introvert",1,5,2,2,5,2
12165018,"complete","completionCode1","A_2PatInt_1AlexExt",1,"Extrovert","A","no","A","12165018Extrovert",1613,"Extrovert",0,0,1,30,24.0967741935484,0,1,11,19,10.6129032258065,309685.451612903,31,0.645161290322581,0.633333333333333,"12165018Extrovert",5,2,4,5,1,4
12165018,"complete","completionCode2","A_2PatInt_1AlexExt",2,"Introvert","A","no","A","12165018Introvert",8224,"Introvert",6,1,7,17,20.2258064516129,3,5,12,11,9.12903225806452,268121.838709677,31,0.354838709677419,0.433333333333333,"12165018Introvert",1,4,2,2,4,2
12165146,"complete","completionCode2","A_2PatInt_1AlexExt",2,"Introvert","A","no","A","12165146Introvert",2190,"Introvert",0,0,11,9,18.8,2,1,7,10,13.4,399676.85,20,0.55,0.526315789473684,"12165146Introvert",4,2,4,5,2,4
12165146,"complete","completionCode1","A_2PatInt_1AlexExt",1,"Extrovert","A","no","A","12165146Extrovert",5804,"Extrovert",1,0,4,13,23.8888888888889,3,2,7,6,16.3888888888889,374498.166666667,18,0.222222222222222,0.352941176470588,"12165146Extrovert",2,4,2,3,4,3
12165229,"complete","completionCode2","A_1AlexExt_2PatInt",2,"Introvert","A","yes","A","12165229Introvert",2541,"Introvert",0,0,9,8,22.2352941176471,3,0,5,9,17.1176470588235,459118.764705882,17,0.235294117647059,0.375,"12165229Introvert",5,5,2,4,4,3
12165229,"complete","completionCode1","A_1AlexExt_2PatInt",1,"Extrovert","A","yes","A","12165229Extrovert",6924,"Extrovert",1,0,2,16,23.3684210526316,2,4,6,7,15.4736842105263,344296.684210526,19,0.368421052631579,0.444444444444444,"12165229Extrovert",5,5,5,5,1,5
12165240,"complete","completionCode2","A_2PatInt_1AlexExt",2,"Introvert","A","no","A","12165240Introvert",2372,"Introvert",0,0,10,17,19.5925925925926,0,11,15,1,4.07407407407407,298622.074074074,27,0.259259259259259,0.307692307692308,"12165240Introvert",1,2,5,3,4,4
12165240,"complete","completionCode1","A_2PatInt_1AlexExt",1,"Extrovert","A","no","A","12165240Extrovert",3930,"Extrovert",1,0,3,22,25.9615384615385,0,11,14,1,6.73076923076923,313397.346153846,26,0.0769230769230769,0.08,"12165240Extrovert",1,5,1,3,5,1
12166182,"complete","completionCode1","A_2PatInt_1AlexExt",1,"Extrovert","A","no","A","12166182Extrovert",8208,"Extrovert",0,0,2,14,22.125,1,0,6,9,23.8125,354398.625,16,0.625,0.533333333333333,"12166182Extrovert",4,2,4,4,2,4
12166182,"complete","completionCode2","A_2PatInt_1AlexExt",2,"Introvert","A","no","A","12166182Introvert",8849,"Introvert",0,0,3,14,14.4705882352941,0,0,11,6,21.7647058823529,308751.941176471,17,0.529411764705882,0.4375,"12166182Introvert",4,1,5,4,2,4
12207478,"complete","completionCode2","A_1AlexExt_2PatInt",2,"Introvert","A","yes","A","12207478Introvert",2593,"Introvert",0,0,7,24,15.9677419354839,0,0,12,19,7.61290322580645,335261.35483871,31,0.516129032258065,0.7,"12207478Introvert",4,3,3,4,2,4
12207478,"complete","completionCode1","A_1AlexExt_2PatInt",1,"Extrovert","A","yes","A","12207478Extrovert",5032,"Extrovert",1,0,3,27,18.1612903225806,0,1,12,18,7.06451612903226,319645.161290323,31,0.645161290322581,0.566666666666667,"12207478Extrovert",4,2,4,4,2,4
12218235,"complete","completionCode2","B_2AlexInt_1PatExt",2,"Introvert","B2","no","B2","12218235Introvert",4643,"Introvert",0,0,9,20,24.2758620689655,1,1,17,10,7.96551724137931,405073.517241379,29,0.448275862068966,0.428571428571429,"12218235Introvert",4,3,3,4,3,4
12218235,"complete","completionCode1","B_2AlexInt_1PatExt",1,"Extrovert","B2","no","B2","12218235Extrovert",5397,"Extrovert",0,0,1,30,21.0967741935484,1,3,11,16,8.64516129032258,347648.741935484,31,0.483870967741935,0.533333333333333,"12218235Extrovert",4,3,2,4,2,4
12219352,"complete","completionCode2","B_1PatExt_2AlexInt",2,"Introvert","B2","yes","B2","12219352Introvert",6893,"Introvert",0,0,5,12,20.8823529411765,3,1,2,11,14.4705882352941,385513.529411765,17,0.764705882352941,0.6875,"12219352Introvert",5,2,4,5,2,5
12219352,"complete","completionCode1","B_1PatExt_2AlexInt",1,"Extrovert","B2","yes","B2","12219352Extrovert",7382,"Extrovert",0,0,1,11,22.3333333333333,2,0,2,8,19.5,405375.5,12,0.75,0.636363636363636,"12219352Extrovert",5,1,5,5,1,5
12219557,"complete","completionCode2","B_2AlexInt_1PatExt",2,"Introvert","B2","no","B2","12219557Introvert",1662,"Introvert",0,0,6,14,17.85,2,1,14,3,13.7,391378.4,20,0.25,0.263157894736842,"12219557Introvert",4,5,2,4,3,5
12219557,"complete","completionCode1","B_2AlexInt_1PatExt",1,"Extrovert","B2","no","B2","12219557Extrovert",9606,"Extrovert",2,0,2,13,24.3529411764706,0,0,14,3,14.6470588235294,398322,17,0.294117647058824,0.25,"12219557Extrovert",5,5,4,4,2,5
12219667,"complete","completionCode1","B_1PatExt_2AlexInt",1,"Extrovert","B2","yes","B2","12219667Extrovert",2264,"Extrovert",0,0,1,30,23.4838709677419,0,0,21,10,6.87096774193548,203392.548387097,31,0.354838709677419,0.333333333333333,"12219667Extrovert",2,4,3,2,4,2
12219667,"complete","completionCode2","B_1PatExt_2AlexInt",2,"Introvert","B2","yes","B2","12219667Introvert",5164,"Introvert",2,1,11,17,26.9677419354839,1,1,28,1,11.741935483871,3847558.64516129,31,0.354838709677419,0.333333333333333,"12219667Introvert",4,2,4,5,2,5
12220463,"complete","completionCode1","B_2AlexInt_1PatExt",1,"Extrovert","B2","no","B2","12220463Extrovert",1091,"Extrovert",0,0,5,14,22,1,2,10,6,14.5789473684211,395692.684210526,19,0.526315789473684,0.5,"12220463Extrovert",4,2,4,4,2,4
12220463,"complete","completionCode2","B_2AlexInt_1PatExt",2,"Introvert","B2","no","B2","12220463Introvert",5822,"Introvert",1,0,15,2,21.8888888888889,2,3,11,2,13.3888888888889,465537.722222222,18,0.611111111111111,0.647058823529412,"12220463Introvert",1,5,1,1,5,1
